reviewerID,summary,reviewText
A1TUF99ZYUUZ3P,Perfect TiVo,"No problems -- ever.  Easy to use and easy to upgrade and/or add larger hard drives.I liked it so much I just bought another...the SVR-3000.Hopefully, Sony will continue to make DVRs with the latest technology."
A1V1KGN2CP02H1,Great Replacement 8mm Camera,"In 1992, I bought a Sony CCD FX-510 8mm stereo camcorder. By February 2000, we had worn the old camera out, after working around the world! If you want to keep playing 8mm tapes, you either have to replace your 8mm camcorder, or buy a 8mm deck. The camcorders are cheaper than a deck! I  bought the Sony CCD-TRV66 because it could play my stereo 8mm tapes from my  old camera. A digital Sony camcorder would do this, but at more $. The  best surprise was that playback on the new HI-8 camcorder seemed to deliver  higher resolution on the old Video 8 tapes. This might be due to the  filtering on the Hi-8 camcorder. The TRV-66 has image stabilization,  nightshot, Hi-8 resolution, stereo sound, lots of digital features and a  color flip out screen. All of this is still less than I paid in 1992  for the CCD FX-510. After 8 years, Sony  kept continuity on operational  features; the basic functions of their camcorders is the same. Kudos for  great design. I plan to wear out this camera, too!"
A3GG03BYD7YS1X,Outstanding.,"Ordered 2 of them for protection of my new Canon lenses.Reasonably priced, very prompt delivery. Excellent quality. US made.Perfect fit with camera lens and cap.Very satisfied with seller."
A6YH4KGUQX8HA,A toy,"I wanted something small and easy to use. Basically just keep track of my route while hiking in the woods so I could find my way back to the truck.This unit is slow, unreliable and has poor battery life.It's a neat toy if you are walking around in your yard.Save your money and buy a better model if you are really going to have to rely on it to find your way out of the woods.Oh, BTW, even the slightest canopy or cloud cover and you'll lose your signal."
A3QO78RD8LI7LP,A bit pricy for making two tapes,"After purchasing my digital video camera in late November of last year and creating exactly 2 video tapes, the camera stopped working and began generating an E01 error message.  After digging out my paperwork, I was dismayed to learn that the warranty covers a year in parts but only 90 days labor.  I brought the unit to JVC's recommended service center and was quoted a huge repair bill to re-align and overhaul the camera.  After buying the camera less than a year ago I just don't know if I can bring myself to spend the additional money to `make it actually work'.  If you have to buy this camera make sure you get the extended warranty."
A3KPC2CZV4F5R8,Nearly 25 Years Later,"I had a pair of these plugged into my Sony Discman back around 1990.  Somewhere along the way I lost or broke them, and since then, I've tried dozens and dozens of headphones, earbuds, closed ear, open ear, you name it.  I've spent as much as $350 on some pairs, and always in the back of my mind, I've scowled: ""I swear my Porta Pros were better.""Of course after 20+ years, I'd started to suspect my ears were just failing.  After all, what are the odds that not a single headphone I'd tried in the past two decades was better than the junk I had my mom drive me to the store to pick up, right?  Guess what?  It wasn't my ears.Yes -- you'll lose a few hairs in that odd headband, and it tends to collapse to its smallest size as soon as you take them off your head.  Some people will think you're trying to be a hipster by sporting 30 year old headphones.  Ignore them.  It will be easy.  Because with the PortaPros, you will hear nuances and details in music you've never heard before.  I can't recommend these enough."
A3889YNAGNL4VD,Versatile but fragile.,"This cigarette-pack sized radio has surprisingly clear sound. It is capable of getting a variety of TV and radio stations, very helpful when you want to listen to a TV show (news, for example). The fragility comes in if the unit is dropped or banged against a rigid surface. The first one I owned was dropped onto a tile floor from a height of about 18 inches and it quit - permanently. Nothing I knew could resurrect it. But by that time I was hooked, so I saved and got another one! This one I have in a neoprene camera case for travel, and it has been dropped and still functions. Now, after not quite a year, the earbud jack is doing the fade-in fade-out, first-the-left-ear now-the-right-ear-goes-out routine. REALLY ANNOYING. But I still like this unit for its ability to get TV stations. Also, it is very light - when it hangs from my belt, it is hardly noticeable. I would buy it again but treat it with care."
A39ELA1OR7CN7O,Tamrac 5612 Pro Camera Bag,"I needed a camera bag that is light weight but able to hold all that I need when using a film 35mm  camera and a digital SLR. This bag if perfect. It will hold 2 35mm cameras(SLR digital) with lenses attached and additional lenses, flash,filters and gadgets. It has a special place designed for extra memory cards and a system to show which ones have been used.It has another special place for film.The best part is that it is very easy to get in and out of this bag when you  are out taking pictures."
A15TC4E8UVEYGJ,Watch out,"I just recently purchased a referbished item from cec-corp and the item malfunction in just a couple of days and i tried to gain information on returning the item but neither cec-corp or olympus would help me, so watch out for cec-corp"
A10STX704CY2IH,Perfect for storing those old cds/dvds!,"I had a very large collection of CDs and DVDs that were taking up so much space. I didn't want to toss them because I spent so much money on them. I found this and it works like a charm. I removed the CD/DVD sleeves from the plastic cases and put them into the sleeves in this book along with the CD/DVD. Everything is so organized now and I can see everything I own with the flip of a few pages. Love it, doesn't take up much space at all and is great quality!"
A406U7FW8XGGB,Great price ...mediocre picture,"In retrospect, I should've paid an extra hundred or so for quality. The pictures are ususally washed out or too dark. If you want to use flash, you will probably miss the photo opp because it takes so darned long for the flash to be ready.It is my first digital camera and I find this is pretty much a case of you get what you pay for. For (the price) you don't get much here. It'd make a good kid camera, though."
A30XHFZD87PIW3,where is it,I may be the only person writing a review who actually had this product.  The rest are reviewing the concept.  In concept this is great.  For the 10 hours this thing worked over the two weeks we had it it was great!Otherwise its been the green screen of death...wait up to 24 hours with nothing happening for it to try and correct itself everytime there is a problem.It simply did not work.  I am waiting for my replacement for another two weeks.  Notice that I am waiting.  The concept it great and I am hoping I just got a bum box!
A3OF7Z04QGMWQW,too small,"from reading reviews and product info, i had the impression that this pack would be big enough to handle two bodies and at least three lenses.  i quickly ran out of room ...this is what i carry in the main compartment : 5d with 24-70 2.8L attached; 70-200 2.8L IS;16-35 2.8L: and a few small accesseries : only 2 lense hoods and a 1.4 TC.  there is definetly not enough room for a second body (unless its a point and shoot -- my rebel with, say a 50 mm attached, or just body only will not fit), and so i have to carry my rebel xt in a second bag.  the idea was to have it all in one bag for conveniece sake.  i thought ""two bodies "" meant ""two bodies"" !? i had a upcomming trip andso kept the bag instead of returning it--other wise i would have spent some more time shopping around.  on the plus side it seems well built;  has enough pockets/pouches for all the other knick/knacks(batteries, charger, flashes,cf cards etc) ; the main compartment is well padded; its fairly comfortable to lug around on my back and (as long as your not carrying a tripod or mono) looks very descreet."
AZ1H3VLCDR298,Please read this review so you don't make the same mistake!,"When I bought this player I thought what the heck, what couldgo wrong with it. besides the mechanical problems, it is an inferiormachine. the eject button is right next to the stop button, so if your fingers slip a touch, you have to close the tray again and find where you left off in the movie, therefore another awful problem: it won't remember where you left off at! the booklet came apart in two days. it was half-#$!  attached by two staples. and if the machine is unplugged, you have to reprogam your remote for your television, because it'll forget the code! it started screwing up on the matrix and I took it in to exchange it, since I bought the extended warrenty. needless to say it is heading off to the shop, and thank god for the no-lemon policy! because I WILL keep sending it back 'till I get what I want.  when I was at the service desk, I saw a panasonic and a sony DVD player brought in around the same time. it's too late for me, but my advice to those who want a dvd now, please wait. it's a new technology and many things are wrong with it...if you must buy one, DO NOT BUY THIS DVD PLAYER. the price may be attractive, but it is garbage. stick to the two best names: JVC and sony. i regret for not waiting longer and making a more intellegent decision. RESEARCH!  don't get information from the sales people, read magazines and go to independent websites for the best player.(i told them to test a bugs life on it to see if it would mess up!)"
A1QVKX2ZJIQSJA,Gets worse over time,"This player has been unbelivably frustrating.  When I first bought it, it played 100% of the DVD's.  Within 2 months it would only play 80% of the DVD's I put in it... and now 6 months later it only plays about 10% of the DVD's I put in it. Doesn't matter if it's a new DVD or old... it either won't load, won't eject, won't play, or keeps looping infinitly, or stutters stop/start/stop/start constantly.A total waste of my money... I won't be buying from Philips again"
A3ANRNLZ2LVM8J,No problems thus far!,"It works...has met my needs, bought primarily due to length, color and need to meet certain connection end points, as equipment I had was missing a power cord."
AFXVN6Y3KTNIK,"Pretty, functional, pricey","This is a sturdy and attractive surge protector. It's obviously well made, the colors look nice (I've gotten quite a few complements, which is funny, for a surge protector). It's kind of overpriced to be honest, but I liked my first one so much I bought a second one for the office a couple years later.Unlike some surge protectors I've had in the past, the sockets don't melt (scary, huh?) and plugs slide firmly in or out but are held with a firm grip."
A1DT7F0Z0GR235,A Cool Walkman!,this is a cool walkman with AM/FM/TV band. Too good for this price!!!
AWTTK1WBY9292,OK For Everyday,If I had it to do over again I would have bought a camera with a higher pixel count. This camera is great for everyday snapshots but falls short if you want to take sports or action pics. The flash takes forever to recharge and the delay for autoflash is just stupid slow. The digital zoom is pretty worthless since the pixel count is so low. A great deal if all you do is take the family snapshots at holidays.
A2S8SKA0B9DJAL,I've enjoyed it...,"I work for a private school as the official photographer.  We have two Olympus digital cameras--the E-10 and the E-20.  We were using a shoulder strap bag for the E-10, but when we bought the E-20, I decided to look for better bags for both of them.  A photo backpack seemed much more comfortable than a shoulder strap bag (which I can't stand).  Contrary to what people think, schools like the one I work at don't have a big stash of money sitting around, so I needed to find a relatively {inexpensive} bag and I ended up buying two of these bags.  I found them to be great, especially during the summer, when I took the camera on a couple camping and hiking trips.  When we went on hiking trips, I was responsible for a group of kids in the range of 10 to 12 years of age.  Naturally, they didn't bring enough water, but I was fortunate to be able to pack five small water bottles in the backpack along with the camera and an extra lens.  At one point I also had a small bag of trail mix.  Now, remember that I had a digital camera that required no film.  The camera is about the same size as a regular SLR camera, maybe a bit larger.  The only other accessories I had were some extra sets of batteries.  There a couple of zippered pouches that I used for this.  When I'm not going on these hiking trips, I've had plenty of room for the camera, two extra lenses (a telephoto and a wide-angle), a charger and a water bottle or two.  So unless you are planning on bringing a bunch of extra lenses, this is a great bag, especially for the price."
A1P5UMEPIEO06Q,Love it!,I work from home and use the headset much of the day. I like the option of having 2 different ways to wear it. I find the over-the-head style most comfortable. No complaints from anyone about not being able to hear me. The mute switch is a great feature. Have also used the volume adjustment. Have not had need to try the microphone adjustment yet.Absolutely no issues. Highly recommended.
A2IY18DK48MMFV,Great travel bag,"This bag is a great fit for my travel and day trips.  I use it for carrying a Pentax KD20, 2 zoom lens, and a few accessories.  I am able to fit a smaller water bottle in the pocket with the front tripod strap but its not 100% secure (You can pay an extra $25 for the water bottle adapter, but that's a bit pricy).  It is a small bag and perfect for day trips/hikes, etc...not so much for storing your entire collection of photography equipment in.  I am very happy with it and the quality is great.  The bag is very protective and the padding inside is all moveable so you can design the inside compartments to your own specifications.One improvement that could be made include ventilated padding on the back and straps so that sweat isn't trapped during a warm outing.  The straps are not bad but not nearly as comfortable as something like a camelbak.This dealer shipped the product very fast and included a surprise free gift - thank you for great service!"
A3O2PE34HV8Y4B,Awesome Headphones,"One of the better headsets Ive owned to date. I play HL games and this by far is the best one for voice communication yet! Very clear, and no background noise or static at all. Very comfortable and the sound quality is awesome. the only problem is that it is foldable so it fold on you whren trying to put it on from time to time, but otherwise, it geta A+s all around. And for less than $45, it is a great deal compared to other high quality mic headsets. And trust me, I spent a lot of money on other headsets, logitech and cyber acoustics (well CA was pretty good too, but too expensive for the good pair so this Plantronics if worth it), but no one is such a good pair for such a good price. Recommend for all gaming and/or internet calls/chatting!"
A2CSMLAEP0D4K5,Great case,"This is just what I needed to organize my DVD collection.  It is well-made, sturdy and seems durable.  Also, it is a great value for the price."
A2ZE7SG5A4VRRH,it works!,it works as intended and a great bang for your bucks! installed on my  epson power lite 710 hd projector!
A3RVAT0EUNM2MI,"Slightly damaged, but working perfectly","I got this cable to connect my laptop to the internet occasionally as the wi-fi is pretty bad.The wire didnt look or feel like new and out of the box.I saw that there were bends and it felt cheap.I was going to return it, but it gets the job done and has no loss of speed.So for the price there are not a lot of complaints."
